category_id,story_id,question_NO,question_id,en,ja,voice,answer,chips,audio,audio_auto,icon_first,position_first
c01,s001,1,c01_s001_q1,"Octopuses can taste through their skin, especially their suction cups. ",タコは皮膚、特に吸盤で「味」を感じられるんだよね。,Ruth,"Octopuses can taste through their skin, especially their suction cups. ","Octopuses|can|taste|through|their|skin,|especially|their|suction|cups.|",c01_s001_q1.mp3,1,Ruth.png,left
c01,s001,2,c01_s001_q2,"So when an octopus touches something, ",だからタコが何かに触れると、,Ruth,"So when an octopus touches something, ","So|when|an|octopus|touches|something,|",c01_s001_q2.mp3,1,Ruth.png,left
c01,s001,3,c01_s001_q3,"it's not just feeling texture, ",質感を感じてるだけじゃなくて、,Ruth,"it's not just feeling texture, ","it's|not|just|feeling|texture,|",c01_s001_q3.mp3,1,Ruth.png,left
c01,s001,4,c01_s001_q4,it's literally tasting it at the same time —,同時にそれを「味わって」もいる,Ruth,it's literally tasting it at the same time —,it's|literally|tasting|it|at|the|same|time|—,c01_s001_q4.mp3,1,Ruth.png,left
c01,s001,5,c01_s001_q5,— like if your fingertips also worked as a tongue.,指先が舌も兼ねてる、みたいな感じ。,Ruth,— like if your fingertips also worked as a tongue.,—|like|if|your|fingertips|also|worked|as|a|tongue.,c01_s001_q5.mp3,1,Ruth.png,left
c01,s001,6,c01_s001_q6,"And it gets weirder — each arm has its own cluster of neurons, ",もっと変な話があって——それぞれの腕に独自のニューロンの塊があって、,Ruth,"And it gets weirder — each arm has its own cluster of neurons, ","And|it|gets|weirder|—|each|arm|has|its|own|cluster|of|neurons,|",c01_s001_q6.mp3,1,Ruth.png,left
c01,s001,7,c01_s001_q7,so much so that an octopus can be problem-solving with one arm,片方の腕で問題解決してる間に、,Ruth,so much so that an octopus can be problem-solving with one arm,so|much|so|that|an|octopus|can|be|problem-solving|with|one|arm,c01_s001_q7.mp3,1,Ruth.png,left
c01,s001,8,c01_s001_q8,"while another arm is doing something completely different, almost semi-independently. ",別の腕が全く違うことを、ほぼ半独立でやってたりする。,Ruth,"while another arm is doing something completely different, almost semi-independently. ","while|another|arm|is|doing|something|completely|different,|almost|semi-independently.|",c01_s001_q8.mp3,1,Ruth.png,left
c01,s001,9,c01_s001_q9,"Scientists debate how much ""thinking"" happens locally in the arm versus the central brain",腕のなかでどれくらい「考えてる」のか、それとも中枢の脳がやってるのか、科学者の間でも議論があるくらい,Ruth,"Scientists debate how much ""thinking"" happens locally in the arm versus the central brain","Scientists|debate|how|much|""thinking""|happens|locally|in|the|arm|versus|the|central|brain",c01_s001_q9.mp3,1,Ruth.png,left
c01,s001,10,c01_s001_q10,"— it's a genuinely different model of intelligence than ours, more distributed than centralized.",私たちとは根本的に違う知性のモデルで、中央集権型じゃなくて分散型なんだよね。,Ruth,"— it's a genuinely different model of intelligence than ours, more distributed than centralized.","—|it's|a|genuinely|different|model|of|intelligence|than|ours,|more|distributed|than|centralized.",c01_s001_q10.mp3,1,Ruth.png,left
